,away_name,away_abbr,home_name,home_abbr,winning_name,winning_abbr,week,year
0,Minnesota Vikings,min,New Orleans Saints,nor,New Orleans Saints,nor,1,2010
1,Miami Dolphins,mia,Buffalo Bills,buf,Miami Dolphins,mia,1,2010
2,Detroit Lions,det,Chicago Bears,chi,Chicago Bears,chi,1,2010
3,Indianapolis Colts,clt,Houston Texans,htx,Houston Texans,htx,1,2010
4,Cincinnati Bengals,cin,New England Patriots,nwe,New England Patriots,nwe,1,2010
5,Las Vegas Raiders,rai,Tennessee Titans,oti,Tennessee Titans,oti,1,2010
6,Atlanta Falcons,atl,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,1,2010
7,Cleveland Browns,cle,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,1,2010
8,Denver Broncos,den,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,1,2010
9,Carolina Panthers,car,New York Giants,nyg,New York Giants,nyg,1,2010
10,Arizona Cardinals,crd,Los Angeles Rams,ram,Arizona Cardinals,crd,1,2010
11,Green Bay Packers,gnb,Philadelphia Eagles,phi,Green Bay Packers,gnb,1,2010
12,San Francisco 49ers,sfo,Seattle Seahawks,sea,Seattle Seahawks,sea,1,2010
13,Dallas Cowboys,dal,Washington Football Team,was,Washington Football Team,was,1,2010
14,Baltimore Ravens,rav,New York Jets,nyj,Baltimore Ravens,rav,1,2010
15,Los Angeles Chargers,sdg,Kansas City Chiefs,kan,Kansas City Chiefs,kan,1,2010
16,Baltimore Ravens,rav,Cincinnati Bengals,cin,Cincinnati Bengals,cin,2,2010
17,Kansas City Chiefs,kan,Cleveland Browns,cle,Kansas City Chiefs,kan,2,2010
18,Philadelphia Eagles,phi,Detroit Lions,det,Philadelphia Eagles,phi,2,2010
19,Buffalo Bills,buf,Green Bay Packers,gnb,Green Bay Packers,gnb,2,2010
20,Pittsburgh Steelers,pit,Tennessee Titans,oti,Pittsburgh Steelers,pit,2,2010
21,Arizona Cardinals,crd,Atlanta Falcons,atl,Atlanta Falcons,atl,2,2010
22,Tampa Bay Buccaneers,tam,Carolina Panthers,car,Tampa Bay Buccaneers,tam,2,2010
23,Chicago Bears,chi,Dallas Cowboys,dal,Chicago Bears,chi,2,2010
24,Miami Dolphins,mia,Minnesota Vikings,min,Miami Dolphins,mia,2,2010
25,Los Angeles Rams,ram,Las Vegas Raiders,rai,Las Vegas Raiders,rai,2,2010
26,Seattle Seahawks,sea,Denver Broncos,den,Denver Broncos,den,2,2010
27,Jacksonville Jaguars,jax,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,2,2010
28,Houston Texans,htx,Washington Football Team,was,Houston Texans,htx,2,2010
29,New England Patriots,nwe,New York Jets,nyj,New York Jets,nyj,2,2010
30,New York Giants,nyg,Indianapolis Colts,clt,Indianapolis Colts,clt,2,2010
31,New Orleans Saints,nor,San Francisco 49ers,sfo,New Orleans Saints,nor,2,2010
32,Cincinnati Bengals,cin,Carolina Panthers,car,Cincinnati Bengals,cin,3,2010
33,Dallas Cowboys,dal,Houston Texans,htx,Dallas Cowboys,dal,3,2010
34,Buffalo Bills,buf,New England Patriots,nwe,New England Patriots,nwe,3,2010
35,Tennessee Titans,oti,New York Giants,nyg,Tennessee Titans,oti,3,2010
36,Cleveland Browns,cle,Baltimore Ravens,rav,Baltimore Ravens,rav,3,2010
37,Atlanta Falcons,atl,New Orleans Saints,nor,Atlanta Falcons,atl,3,2010
38,Pittsburgh Steelers,pit,Tampa Bay Buccaneers,tam,Pittsburgh Steelers,pit,3,2010
39,San Francisco 49ers,sfo,Kansas City Chiefs,kan,Kansas City Chiefs,kan,3,2010
40,Detroit Lions,det,Minnesota Vikings,min,Minnesota Vikings,min,3,2010
41,Philadelphia Eagles,phi,Jacksonville Jaguars,jax,Philadelphia Eagles,phi,3,2010
42,Washington Football Team,was,Los Angeles Rams,ram,Los Angeles Rams,ram,3,2010
43,Las Vegas Raiders,rai,Arizona Cardinals,crd,Arizona Cardinals,crd,3,2010
44,Indianapolis Colts,clt,Denver Broncos,den,Indianapolis Colts,clt,3,2010
45,Los Angeles Chargers,sdg,Seattle Seahawks,sea,Seattle Seahawks,sea,3,2010
46,New York Jets,nyj,Miami Dolphins,mia,New York Jets,nyj,3,2010
47,Green Bay Packers,gnb,Chicago Bears,chi,Chicago Bears,chi,3,2010
48,Seattle Seahawks,sea,Los Angeles Rams,ram,Los Angeles Rams,ram,4,2010
49,New York Jets,nyj,Buffalo Bills,buf,New York Jets,nyj,4,2010
50,Cincinnati Bengals,cin,Cleveland Browns,cle,Cleveland Browns,cle,4,2010
51,Detroit Lions,det,Green Bay Packers,gnb,Green Bay Packers,gnb,4,2010
